id,price
10982,5.992213426456483
10983,7.050503666220656
10984,9.855334757540252
10985,7.926131577644507
10986,7.6773175961510844
10987,7.633935885355321
10988,9.460632744439689
10989,8.226378296328528
10990,8.585021823916124
10991,7.097032225994544
10992,8.09449754953081
10993,6.310242738228666
10994,6.624160806522837
10995,6.343747281624419
10996,7.1658329374549785
10997,7.82476811315412
10998,6.7979434640126275
10999,8.54720598142212
11000,8.812299812674208
11001,8.648360881029216
11002,7.860503864998064
11003,6.627549070324581
11004,8.61474851686741
11005,8.277875649985168
11006,7.398893475256909
11007,7.708959046051415
11008,9.077570698635359
11009,9.156939857463279
11010,8.898295820351446
11011,7.6041504736030685
11012,8.342402098618702
11013,7.377310332900337
11014,7.326938401041042
11015,7.608628321669347
11016,8.453218887088859
11017,8.12066012999335
11018,7.849790404755999
11019,8.502907669398862
11020,8.265621581229913
11021,6.3093956699042515
11022,8.92645700212674
11023,6.870984166953077
11024,8.493038868599836
11025,6.992630899437771
11026,8.490208440027981
11027,8.506363392789453
11028,6.815902288771573
11029,6.371429124883761
11030,7.884807646911378
11031,8.682799117396888
11032,6.3113065004634405
11033,7.18212378199334
11034,8.637130163248909
11035,8.320585842233015
11036,8.325803359944008
11037,8.17647683874291
11038,8.403241084498461
11039,7.916466599241925
11040,8.246732454882551
11041,7.1539666038477865
11042,9.779537229916802
11043,6.901030964113106
11044,5.920277857438046
11045,8.524236083399154
11046,7.902108681167153
11047,8.349113426285605
11048,8.130168257828387
11049,6.406580597727517
11050,7.813795717707704
11051,9.619002603613868
11052,9.42657361716778
11053,6.530598910186077
11054,7.1039455327578525
11055,8.946732045338868
11056,7.192448818737482
11057,8.514210912699156
11058,8.812290200176879
11059,7.435883826852393
11060,7.308611750958663
11061,8.151962392494248
11062,8.057603536901787
11063,8.37598959932691
11064,6.598808703243061
11065,7.660886089247082
11066,9.450466726575744
11067,8.718561138026306
11068,8.241599151126636
11069,8.807131116387659
11070,6.436187183188345
11071,6.8533350953595225
11072,8.14254957634504
11073,7.7925478010938045
11074,6.973694725166322
11075,8.686197514415914
11076,8.47212711985394
11077,8.410632188656347
11078,7.087312776148841
11079,7.733548621676671
11080,6.454445704967199
11081,9.53959361200846
11082,9.427687557001285
11083,7.211373198956678
11084,6.608388962649612
11085,8.096967743355625
11086,8.140660039980192
11087,8.942946743552026
11088,9.44397236892387
11089,6.4977700149977515
11090,8.896324636026335
11091,6.464037654219375
11092,7.914723989835622
11093,7.936870237956091
11094,8.88533726702595
11095,8.08595095465827
11096,8.7644054149025
11097,6.751435083642251
11098,6.829184533401738
11099,6.6810995425500925
11100,9.217801933966982
11101,8.449764350336242
11102,9.377921389792355
11103,6.689374283056934
11104,8.506886432046628
11105,7.302198033754532
11106,9.094853559604218
11107,7.127187400047375
11108,7.906818786599985
11109,6.392118617521353
11110,6.7104401077211815
11111,8.642910105446575
11112,8.340238753981035
11113,6.982462703302128
11114,7.7941054754265195
11115,9.119452462362023
11116,6.969078721870057
11117,7.503601487594736
11118,6.895261746598814
11119,8.935288212290507
11120,8.546536204758912
11121,9.527941536603926
11122,7.4171756922377865
11123,6.343687456264305
11124,8.244564874500789
11125,7.3955046872534975
11126,7.616707858454777
11127,7.925333044773923
11128,8.202214205537356
11129,6.41516750082409
11130,8.522433921652105
11131,6.348966943023515
11132,8.406485583195797
11133,8.919368344532447
11134,8.37414093864598
11135,7.935908821753494
11136,8.498259772267208
11137,6.563871435869988
11138,8.123557979335542
11139,8.184890347800504
11140,7.926088025361835
11141,7.731562660581634
11142,9.71973047051238
11143,7.941344962991208
11144,8.766015581432267
11145,6.699071388270801
11146,9.652472720911838
11147,7.664473210939299
11148,7.286891570530078
11149,8.510263771417671
11150,8.519972629767878
11151,6.600985059933178
11152,8.143938885657885
11153,7.5688009312417615
11154,8.217506076599282
11155,7.0567419606317445
11156,9.050713206759136
11157,9.229410252913276
11158,7.757671713425314
11159,7.2214519806412625
11160,6.257247985571222
11161,6.4327467087108365
11162,7.948440001238568
11163,7.889950312939913
11164,8.983006590999889
11165,6.664950405825767
11166,9.471595296830902
11167,6.8748290060559265
11168,8.939871620664775
11169,6.895371713515528
11170,9.323748006490261
11171,6.744236857400503
11172,7.446622399449051
11173,8.642405723005917
11174,6.896033293603757
11175,8.193591604206478
11176,6.00282915505427
11177,7.495908861727281
11178,8.550988313773926
11179,6.297308172133494
11180,8.413540074176966
11181,8.544740180933157
11182,7.056768656422308
11183,8.41250837971305
11184,7.026749310536452
11185,6.296941559455053
11186,8.754617433992014
11187,8.59430062252664
11188,7.18538667491595
11189,7.306915912226071
11190,8.394020773498646
11191,6.424834507654396
11192,7.595030649331919
11193,6.443388635850258
11194,8.248509164523412
11195,9.166692328424322
11196,6.7357460339736654
11197,5.916953227344197
11198,7.27990240096762
11199,6.621350436207871
11200,7.921730277182971
11201,6.18545208178412
11202,7.050109922027224
11203,6.811815725437987
11204,8.273299454359464
11205,7.716259944219492
11206,8.601687362216875
11207,8.77832611022486
11208,6.775946281222462
11209,8.670539980855787
11210,6.460098469191689
11211,9.817175223857046
11212,8.51465618088787
11213,8.248218438207532
11214,9.229141836654524
11215,7.868725568583537
11216,6.426701979567054
11217,8.392626497896051
11218,6.489995344795055
11219,9.46126700055406
11220,8.025720238264633
11221,8.482280270266333
11222,6.9592418983468685
11223,6.385617451854637
11224,8.853014505338946
11225,8.490016068495486
11226,8.713482182638403
11227,7.003758817644084
11228,8.68682301747007
11229,8.19064859872648
11230,7.577312321462566
11231,7.299067744673871
11232,9.160228031690142
11233,7.303436743128005
11234,6.6457458620036665
11235,8.354666214411829
11236,7.9426374592856686
11237,7.326972348446859
11238,9.302326237220344
11239,8.505532418966872
11240,6.288018913223633
11241,8.304908960609705
11242,8.392554553982725
11243,8.517014145083827
11244,6.578162617363269
11245,7.340782546981594
11246,8.200114931929978
11247,8.99587136113832
11248,7.18784197905559
11249,9.13317505171344
11250,6.232252747217662
11251,9.266925203873617
11252,9.524327473286785
11253,8.794165449300799
11254,5.9986431706987515
11255,6.7471294183720385
11256,9.310573661564385
11257,6.415463878818527
11258,6.9383265103248
11259,9.174843678357023
11260,8.493743482848481
11261,9.368436307855074
11262,8.972844422237479
11263,8.526846078051484
11264,9.18791569665932
11265,7.71368166645529
11266,6.6066648006443085
11267,8.913980090105213
11268,8.772054581707678
11269,7.411503687219131
11270,9.887865678515277
11271,8.12901631836531
11272,9.180569806399376
11273,8.072368452629092
11274,6.230132271909818
11275,7.503309061448505
11276,6.5609687337993465
11277,8.309974473863402
11278,8.54222130828105
11279,9.439524396011198
11280,7.035076921476785
11281,6.124318459651189
11282,6.54875128557123
11283,6.74560252056627
11284,6.454378797501624
11285,7.768824422772878
11286,8.836410620932268
11287,7.135991953673261
11288,7.878493549106319
11289,7.958786778210545
11290,6.129870072966367
11291,7.679154498651687
11292,7.916380945327827
11293,6.451532620734067
11294,7.2340546752672426
11295,9.335568578494247
11296,8.994314546620757
11297,6.096446492268871
11298,7.67683778940755
11299,8.245411366976647
11300,8.02462909780838
11301,7.6753478668564235
11302,8.549295056566224
11303,8.45448703553327
11304,8.07129671122031
11305,9.187357662157286
11306,5.988520543870697
11307,9.76765394007887
11308,8.540962926392865
11309,5.9801368464433216
11310,7.714826776852076
11311,6.611854689240875
11312,6.956949968552251
11313,6.510245429742613
11314,6.207195598034124
11315,6.3633175376920255
11316,8.58726652645055
11317,7.624034924424613
11318,7.879630599997175
11319,7.834226429343137
11320,6.181032036246382
11321,6.7734549284238605
11322,7.776029584325287
11323,8.637663837717628
11324,8.976583613535375
11325,7.112722053949852
11326,8.490444840277375
11327,6.907025179704215
11328,6.036332882033689
11329,8.875666164951829
11330,6.804832004435552
11331,8.315164763270158
11332,6.398656805641474
11333,8.90326459346631
11334,6.644132017948685
11335,7.2119716133584815
11336,6.819343221343824
11337,7.185776705249222
11338,7.334937042853557
11339,8.72823343512518
11340,8.958414845752518
11341,6.67822594118606
11342,8.464865572592544
11343,6.364656732063394
11344,7.985239483251551
11345,8.125126016262705
11346,7.95960566766872
11347,7.83844732876784
11348,6.57346256334312
11349,8.359164419204976
11350,8.333917615406458
11351,8.684320616618127
11352,8.286312052762526
11353,7.837547598696457
11354,6.189005154621375
11355,7.811095495528388
11356,7.943217457858526
11357,8.002966013071688
11358,8.600525451416765
11359,8.061179834000878
11360,9.170480396436018
11361,6.697257016269363
11362,8.55519609584633
11363,6.080267468640859
11364,7.221527276500272
11365,6.552827309039438
11366,7.149673850096213
11367,9.415328043596555
11368,8.801061678938796
11369,7.9874491689899845
11370,7.403084626327306
11371,9.444278239642106
11372,8.50616869020379
11373,7.745078908906324
11374,9.535879916138873
11375,6.355347868075646
11376,9.191422344533663
11377,9.310780681481557
11378,6.92624225889046
11379,7.598572665268476
11380,9.025144181661707
11381,6.906865962216376
11382,7.698738600485501
11383,9.219831811318315
11384,6.767181513518125
11385,7.509217370268155
11386,8.298200152677527
11387,9.845548711062914
11388,7.208555765520121
11389,7.131619173373019
11390,7.668067059846006
11391,7.841410624930825
11392,8.192458262523765
11393,7.123948675801458
11394,8.325167940664116
11395,6.646973599111282
11396,6.231576675399509
11397,7.028961384914497
11398,7.577913677544612
11399,8.24026038616515
11400,6.752328672210316
11401,9.305540096110008
11402,8.11214156673216
11403,6.994838066632659
11404,6.081575358225051
11405,7.930411647960288
11406,6.332109915160463
11407,8.354136391788284
11408,6.929280362142332
11409,8.388690784502575
11410,7.279870667928082
11411,8.492230122820596
11412,8.809327620346625
11413,7.053631215342011
11414,8.135674070550383
11415,7.398477219899279
11416,6.472102324766628
11417,8.597144113914355
11418,8.359675427304923
11419,8.504441522276254
11420,7.690278303971352
11421,5.997895817690403
11422,9.689575272883449
11423,7.773436242562619
11424,6.677761188212537
11425,9.322086604497189
11426,9.252046252955306
11427,8.659227155618952
11428,7.775751038296214
11429,6.998201244706761
11430,6.009118264364412
11431,8.436856468459407
11432,9.610306682573363
11433,8.451887343349803
11434,8.438539507827995
11435,8.359473042184788
11436,6.984666494005939
11437,6.135990723462447
11438,8.030133704686085
11439,7.146248682734421
11440,6.887268781053631
11441,8.026634367657032
11442,7.243353686401686
11443,7.229173995453179
11444,6.782539135596897
11445,7.638954347466144
11446,6.56930317917857
11447,6.679183989620269
11448,8.564727120643054
11449,7.179256003718281
11450,7.9718864357299895
11451,8.342478061772281
11452,6.192670580739671
11453,8.403287583090279
11454,8.466602185973104
11455,6.268429775614756
11456,8.631943396516885
11457,7.747795716239188
11458,7.99702479861627
11459,7.5148287417831865
11460,8.47320169867661
11461,9.63461271789567
11462,7.813276793853381
11463,6.211811604526997
11464,7.789644519087194
11465,7.368063613499038
11466,7.8485598696761905
11467,8.149936238311263
11468,8.27006749219416
11469,7.24401446280371
11470,9.070757305432593
11471,7.344950326589708
11472,7.548028744029901
11473,8.414405452424335
11474,6.318338051604346
11475,9.296430973056884
11476,7.684539657095017
11477,7.987600405686345
11478,7.756265338293105
11479,6.449061083027164
11480,6.22312250493291
11481,6.979365155681585
11482,8.96037132701527
11483,7.326316422552314
11484,7.080448779035658
11485,7.219723656214647
11486,6.440384156821912
11487,9.421098348248368
11488,8.753338181575156
11489,9.178930577816928
11490,8.838190237677747
11491,8.547929779468815
11492,8.493521296237084
11493,9.564105976951467
11494,8.124763216655927
11495,8.03350186690525
11496,8.554287205430429
11497,7.197655488964745
11498,9.04997862873895
11499,6.8181336550396585
11500,7.778265773927759
11501,8.136803416000706
11502,8.904166704224338
11503,8.4152490166697
11504,9.601810364681183
11505,6.676280393436757
11506,6.226834441211684
11507,6.940723235091067
11508,7.25668117243477
11509,6.804257772438776
11510,8.563362885462322
11511,6.795628598387857
11512,9.104791478527252
11513,7.190882160779585
11514,6.375191208591448
11515,6.312031646490201
11516,6.244748806292976
11517,8.615838368954481
11518,6.496474503702673
11519,6.894118027853205
11520,7.721985543854103
11521,6.280909231461141
11522,8.074783710609605
11523,7.9105286114845
11524,6.655052566340832
11525,8.94607430871594
11526,8.334310331565703
11527,8.453374043275423
11528,8.227432323617684
11529,8.614561652251425
11530,8.604892058972327
11531,6.156979012880812
11532,9.020685911778441
11533,8.022997975131773
11534,6.305103508327153
11535,8.262521811572931
11536,8.355399498449799
11537,6.987227324912649
11538,8.109532268574192
11539,6.996767054168981
11540,9.5827746710914
11541,6.4882411048319195
11542,8.52539166972197
11543,7.364302084065946
11544,8.079257152582723
11545,7.593661760779639
11546,6.330592668117708
11547,8.449911378290155
11548,8.485030443630443
11549,6.729359540976941
11550,8.531995794685677
11551,6.298336197658568
11552,8.4736519449465
11553,7.461417522111395
11554,7.759945631012133
11555,7.661313371556226
11556,6.7675386881612996
11557,6.638452821638289
11558,6.956207834945422
11559,8.524832486777381
11560,7.104898469607708
11561,9.228689468265335
11562,8.727832910638057
11563,7.01821544894921
11564,7.163795167154302
11565,6.73177549579381
11566,6.80724020108914
11567,6.025597855467567
11568,8.149354922974098
11569,7.626327814834138
11570,6.933491461646524
11571,7.422635466297127
11572,7.5625165147087925
11573,7.591804915110657
11574,7.541117027998015
11575,8.48081820439658
11576,9.506301873086887
11577,6.619288430547746
11578,8.08128715840048
11579,7.13055279002869
11580,9.060224952238398
11581,7.21344070194718
11582,8.172736784872903
11583,8.095101560684812
11584,8.548245936694405
11585,7.401024946753594
11586,8.255120236330727
11587,6.436389853526553
11588,7.102727833712115
11589,6.073760645344645
11590,7.705161172086624
11591,8.11135464667938
11592,7.498353773896769
11593,7.410031510310825
11594,6.895124290728839
11595,6.6170070022711975
11596,6.644596438106002
11597,8.567496666685065
11598,6.098032893632266
11599,9.186276957074291
11600,6.153946873904669
11601,9.433957481171486
11602,8.376079573254966
11603,8.267885719002123
11604,7.69469275305484
11605,7.3794228660744565
11606,7.374374778582949
11607,6.730548592530502
11608,9.008742433552898
11609,8.23358170444703
11610,6.703866290019714
11611,8.328546848396869
11612,6.106627167100564
11613,6.65623072538414
11614,9.45236409289317
11615,8.70588841971266
11616,9.224836797019872
11617,8.61694205628314
11618,7.845748058148649
11619,6.061495120440458
11620,9.591151843557805
11621,7.037453475014447
11622,7.6665960688616686
11623,7.285879959156016
11624,9.866133255825691
11625,7.678291368491699
11626,7.629383713202179
11627,7.870199608951054
11628,8.76651119489437
11629,8.979364636118408
11630,6.499549674567283
11631,7.972573588646865
11632,8.240888715371916
11633,6.759441272946905
11634,7.169021633927915
11635,9.297493627224782
11636,6.5691335101542165
11637,8.52616724983753
11638,6.7357078519219975
11639,7.388229022300253
11640,8.029191414763654
11641,8.104390074473674
11642,8.003324053885462
11643,7.458204216248569
11644,9.466690817154555
11645,8.695749622039688
11646,6.7636213946554395
11647,6.7593598253315275
11648,6.644874508056636
11649,6.70634395614322
11650,7.899684968812459
11651,7.880398311059347
11652,6.171611947847678
11653,6.149894014645479
11654,9.699214347273427
11655,8.578326781877841
11656,7.798857063394921
11657,6.680089894167843
11658,8.625767813909812
11659,8.93983132869462
11660,6.600069451941518
11661,7.861057957749272
11662,7.552385411129189
11663,8.704462378800969
11664,8.177382118791185
11665,6.596348945623678
11666,6.540678420105532
11667,8.315107762500425
11668,8.213990559798376
11669,6.494064608751802
11670,8.156525756554974
11671,7.159920516727915
11672,6.12869804474146
11673,8.296524146327066
11674,8.272955404807336
11675,9.731992908433293
11676,8.488247990256474
11677,7.659749792530466
11678,6.665576581675397
11679,6.759101425329991
11680,7.3589546681529825
11681,8.303055950186536
11682,8.249936313421896
11683,7.813791572798813
11684,6.208930357804925
11685,8.967304236551632
11686,6.834909506915109
11687,8.011221687671785
11688,8.528908239033584
11689,8.248371673035289
11690,8.059986923832831
11691,7.014225618548818
11692,8.769015259890354
11693,6.744005563660412
11694,8.28923898594799
11695,8.540426896967778
11696,6.913244312560522
11697,7.117479087002252
11698,8.333164114197654
11699,9.114058836758332
11700,7.856048095462491
11701,6.597859135444029
11702,7.337404901222836
11703,7.37909924050034
11704,7.189290255703827
11705,6.932487427732277
11706,8.11626358932512
11707,6.731958166198657
11708,7.247124807113069
11709,6.556560683105165
11710,7.535830447888359
11711,7.213331247936974
11712,6.957078863428437
11713,7.288422642037992
11714,8.520252219938792
11715,8.3163658317776
11716,9.100701850212202
11717,9.158742760829584
11718,9.015357417374911
11719,7.386487086003619
11720,7.824277893137674
11721,7.021053912682779
11722,7.783336952297188
11723,6.1472554034169296
11724,9.706378211003322
11725,8.41234165813312
11726,5.898874773493982
11727,9.721026406853298
11728,7.052137388150472
11729,7.145051907306949
11730,7.218546467456632
11731,8.127281964050482
11732,6.822306807689573
11733,6.539409268472664
11734,9.894603718061687
11735,7.184693198252713
11736,6.990262657515182
11737,8.096959543652456
11738,8.316778971488695
11739,9.651433550017195
11740,8.407398824615704
11741,6.63345521939836
11742,9.194881443284988
11743,6.112299726203075
11744,8.01215160451955
11745,9.063305063428352
11746,9.188932648696472
11747,6.8345568257049525
11748,9.414101695307018
11749,7.522685508274095
11750,8.412039252486501
11751,6.671124378211701
11752,6.25121057655001
11753,6.647334563731326
11754,7.1276416297382195
11755,7.737757518086769
11756,8.461960707937076
11757,6.328966636786677
11758,8.63043600860544
11759,8.218401171766121
11760,8.828646763469598
11761,7.106612344902976
11762,8.682812627351264
11763,5.980066789734664
11764,8.314925102666708
11765,6.808769408489111
11766,8.433119503440249
11767,9.170451368886507
11768,7.186977824491246
11769,7.111548206114294
11770,8.333825817306346
11771,9.549677017330499
11772,6.938201686291675
11773,6.5612767811524675
11774,9.4054855520422
11775,7.255445547933195
11776,7.0753882212276045
11777,9.430262688877686
11778,9.29837511145187
11779,7.419589892279708
11780,8.34899545396197
11781,6.388716735030068
11782,8.482176966269485
11783,6.84302630319265
11784,9.80821209019779
11785,8.846202517381261
11786,6.4316393177629685
11787,8.008177630381777
11788,8.871136256251795
11789,8.05176831531358
11790,8.787098288915278
11791,8.356559969882229
11792,8.341899597111308
11793,9.484238976551719
11794,7.639757871247029
11795,8.549299303441114
11796,9.44102944186137
11797,8.672240945899754
11798,8.374356111680978
11799,8.473388340854445
11800,7.528111316870342
11801,7.916598918320693
11802,8.712101789871115
11803,7.894898348734964
11804,7.3521750243511725
11805,8.979689458361843
11806,9.790488849377653
11807,7.146025503264584
11808,9.20012059153241
11809,8.153815599555923
11810,9.612383850855595
11811,8.548605787034731
11812,7.410672494536241
11813,7.609704785317459
11814,7.776359973881895
11815,7.0440564450889
11816,8.887493715984178
11817,8.626887984614278
11818,8.02058630930439
11819,8.587306723240287
11820,7.493275384915783
11821,6.864327170258667
11822,8.954610031890258
11823,8.017865626666165
11824,6.227881844852146
11825,8.28668152823649
11826,9.147612265328458
11827,7.19557956122153
11828,9.046779100934089
11829,8.486140232676716
11830,7.244268370839931
11831,6.833722541174549
11832,8.043866585642276
11833,6.580083870834099
11834,7.4429541326450215
11835,6.604257449643587
11836,7.650057011549578
11837,8.288245429565787
11838,9.733264379485474
11839,7.5716173236107505
11840,8.974642808004281
11841,8.163939655460013
11842,6.575098179825524
11843,9.59473745537098
11844,7.192252671131731
11845,6.759068339300116
11846,8.606457691459438
11847,6.339494720028185
11848,6.054262945089479
11849,7.957298156572225
11850,9.27616660650634
11851,6.451360808822492
11852,8.54876831768912
11853,7.644876094661658
11854,8.359778099426132
11855,7.119648172754336
11856,8.468079887588388
11857,9.13470414763575
11858,7.862852805753872
11859,9.564520520427507
11860,7.261987239163194
11861,7.0206289543161695
11862,6.5399125378125795
11863,6.539408806409064
11864,8.09408959991507
11865,7.595129362364714
11866,8.422002692012732
11867,7.126570606173667
11868,7.421964228146033
11869,6.385520146730954
11870,8.885811637476767
11871,7.231813160042645
11872,7.469779187034245
11873,6.504065648840439
11874,9.867505868624464
11875,6.430696566972829
11876,7.0542163512419345
11877,7.576438354543054
11878,7.60306307597066
11879,8.507518018543072
11880,7.92390831252655
11881,7.905340903664447
11882,6.420964943344915
11883,8.128559660922289
11884,6.545091673799446
11885,6.613088118633368
11886,7.354966327667659
11887,6.364889835614051
11888,6.470273227809932
11889,8.926186228506259
11890,9.191788029527789
11891,7.563235505086224
11892,6.764429616984152
11893,8.37143982370702
11894,7.310183868422662
11895,6.379136364509567
11896,7.4181273841987405
11897,7.3365581801486925
11898,7.623357697545717
11899,6.538082379577943
11900,9.76205152812327
11901,7.490427518025333
11902,8.86844153941322
11903,7.53360960367387
11904,7.335785363242584
11905,9.380541541213494
11906,9.28887342953207
11907,7.171513578259585
11908,6.9491217844790185
11909,7.933800951266999
11910,8.415316213821495
11911,6.821766960502254
11912,8.424539447001369
11913,8.655429869816661
11914,8.216830770559643
11915,6.372226841659119
11916,7.876399910138588
11917,7.110875248793594
11918,7.389911880540584
11919,9.369954190282776
11920,7.808238392619932
11921,9.57131730801267
11922,6.486849255091353
11923,8.680300459212782
11924,9.085589459013114
11925,6.61183445791767
11926,7.353495021446765
11927,8.805131609704926
11928,7.712531108743001
11929,6.43011032222907
11930,6.2716600766666835
11931,6.3602314568297045
11932,9.955268378154756
11933,8.86630891131421
11934,8.602535990621446
11935,7.689497559134249
11936,6.500919850965218
11937,9.201952847191397
11938,9.426065811869995
11939,8.222655291806237
11940,8.239685008744457
11941,9.020920730260997
11942,8.680059179819418
11943,8.137934248342138
11944,7.338788930188876
11945,7.6698280950606765
11946,8.606048280286192
11947,7.922611020056007
11948,6.366214314715008
11949,9.56363141862763
11950,8.908137406246771
11951,9.231443465933372
11952,6.774079318185869
11953,7.019604352754943
11954,7.393731701162528
11955,6.832348512893551
11956,6.897654290134225
11957,9.681263019024552
11958,6.037057261233619
11959,8.86685634056856
11960,8.971897833709562
11961,7.192551306337686
11962,9.739358511271949
11963,7.1223463580537025
11964,6.740736579664044
11965,9.013922718701345
11966,7.49873709519624
11967,7.300043398290372
11968,7.421242739927253
11969,6.312126180266982
11970,8.010699554748284
11971,9.708395910830598
11972,8.013728645464571
11973,8.769717615400543
11974,7.133985435569061
11975,8.453483872979621
11976,8.498537308879865
11977,9.278929798761151
11978,7.628708542349807
11979,7.819639912859276
11980,6.6105140374418685
11981,8.733056456333097
11982,9.271992489389634
11983,8.309114345219664
11984,8.01920119991949
11985,6.911410127532345
11986,6.257370592571609
11987,6.534186691521789
11988,6.275557380163162
11989,6.5633740332069435
11990,9.171896108135709
11991,6.806340913023021
11992,8.80761798610296
11993,9.171303181947515
11994,6.153200154462454
11995,7.595969996856891
11996,8.537450883906258
11997,8.087300581266682
11998,8.400990912042014
11999,8.329655115343614
12000,8.141843155987896
12001,9.169282001724838
12002,8.45103935618682
12003,6.807913775747763
12004,7.535140584521624
12005,8.02710883516912
12006,7.117521660806288
12007,6.756412252327128
12008,9.574363758071632
12009,8.488930233140149
12010,8.816609663109894
12011,9.021541346828117
12012,8.630529171756653
12013,7.8084231237242
12014,8.224325840945744
12015,6.287596498481311
12016,7.382422396209155
12017,8.268282989863813
12018,6.360737498666442
12019,7.942672378361195
12020,6.804386264360302
12021,8.686520392932854
12022,6.583061542098869
12023,6.435607626254766
12024,8.141082382939402
12025,6.466618510903861
12026,6.831110448365053
12027,6.479184854460634
12028,9.697590047622054
12029,7.884261117273766
12030,7.048087069913892
12031,7.638420925997945
12032,6.274596548046323
12033,7.580787987913228
12034,9.56090106918256
12035,7.902119504562522
12036,8.309035920170832
12037,8.890962406197648
12038,8.628779345426022
12039,8.255918378601997
12040,7.199540183941027
12041,8.7860869362648
12042,8.521999625095166
12043,9.271652389708088
12044,7.2972324380982005
12045,6.268941342677637
12046,8.936141752529675
12047,8.598750130284799
12048,8.5775687688422
12049,6.483569200697342
12050,7.026719693043311
12051,6.678480150780293
12052,9.274922907502866
12053,6.61090256809696
12054,8.141112737117854
12055,8.690089667440095
12056,8.765221821016247
12057,8.13264674386732
12058,7.906858129443288
12059,9.395851526617339
12060,8.544402131004173
12061,7.9067669418049835
12062,6.338300703208439
12063,8.678928623308746
12064,8.61569863079099
12065,8.636968665187592
12066,6.690792485866639
12067,7.589759348278546
12068,7.1998384873543335
12069,6.100357205501617
12070,7.418397307425245
12071,8.34013228512243
12072,7.708832277925422
12073,7.153765161950981
12074,6.765996449993843
12075,6.473123679608798
12076,9.214064888199877
12077,6.5020344268443395
12078,7.537190075091688
12079,6.22030768327154
12080,6.5261860224985835
12081,9.75820361618424
12082,7.532014775602525
12083,7.514559563603715
12084,8.875245287168909
12085,6.976864627121576
12086,6.757374698401586
12087,8.67853568833272
12088,7.482309504545006
12089,9.486570121140405
12090,8.761356380173961
12091,7.405174778846942
12092,6.961181747153351
12093,9.358691338464334
12094,5.854390925978524
12095,8.133243025475448
12096,8.088885179335724
12097,7.3908224236482125
12098,6.734311455969423
12099,7.274606829834334
12100,7.337575809995639
12101,6.979648644844881
12102,7.81226242080809
12103,8.616701572648923
12104,7.410546412042789
12105,8.867459110632169
12106,8.753725247453175
12107,8.421389516372424
12108,7.299175396328062
12109,7.892817947278417
12110,9.370088004777054
12111,8.44081023512663
12112,7.537690782542306
12113,7.615656185698088
12114,8.58864233935374
12115,9.35481566354763
12116,8.955081629819245
12117,9.561729019814258
12118,9.220831643843379
12119,6.525086162007028
12120,9.69260451209665
12121,8.092766060021802
12122,9.178487760169379
12123,8.735478020137307
12124,8.62078820590705
12125,8.661974272884017
12126,5.964871989279843
12127,8.728552551811642
12128,7.763340842896598
12129,8.054671243385261
12130,6.871541137787769
12131,8.516104599679725
12132,8.049654840399832
12133,8.400090475878093
12134,6.496804118654604
12135,7.590101852076032
12136,6.152650191019092
12137,8.016831957385385
12138,6.583175695430935
12139,7.476858683042494
12140,7.817634338236871
12141,8.230456979483428
12142,8.720034057213596
12143,9.608893575331034
12144,8.665485479686632
12145,8.440159189135532
12146,8.55211399234737
12147,8.231944700932921
12148,9.574850240842222
12149,8.429040355212338
12150,7.892282950755196
12151,7.197556805062952
12152,8.90095586113343
12153,6.460812690098496
12154,7.830218740108838
12155,6.768670893695721
12156,9.37512016790461
12157,9.618405328860407
12158,8.674131208348165
12159,6.308220033723521
12160,8.712825815645468
12161,8.79695077334749
12162,6.3219118185963845
12163,7.069148283296763
12164,8.475740184871459
12165,9.033485690061598
12166,7.6243442957998715
12167,8.627288900362428
12168,8.082985955706267
12169,8.413461180729284
12170,7.306347625032065
12171,7.056372774626592
12172,8.394567188443965
12173,8.327086785545804
12174,6.988355693054946
12175,6.519645814503722
12176,9.607638250725401
12177,7.809206535726772
12178,6.749623870229847
12179,6.33043006171251
12180,6.713046481474044
12181,6.740099586619847
12182,6.235376131433622
12183,8.405229508128922
12184,7.384652347746951
12185,9.432224167861063
12186,8.337791129818381
12187,7.815093532290485
12188,8.10062489253534
12189,7.714336777573868
12190,6.3117217786861755
12191,6.022122037093447
12192,6.595458000608624
12193,7.0881514993587444
12194,6.837583376227418
12195,6.99953911768267
12196,6.5733253112251315
12197,6.030780059362101
12198,6.879459231655302
12199,8.155765721240037
12200,6.350674060217045
12201,9.360465987781133
12202,8.51936627473748
12203,8.382395282007153
12204,9.126660265701492
12205,7.399867329291906
12206,6.409989884294121
12207,7.100093638096711
12208,8.796629883164814
12209,9.109085173831417
12210,7.576035917528026
12211,6.737033658128551
12212,6.644832109605791
12213,8.956526592176722
12214,7.988070859790864
12215,9.177494496234205
12216,8.407478198197204
12217,8.199991012248638
12218,7.44580236764765
12219,6.865361506524901
12220,7.356715596108432
12221,8.790650576653888
12222,9.125742398018039
12223,6.094853947176065
12224,7.570090745032973
12225,7.625439251101644
12226,6.110665327574932
12227,7.94622555168644
12228,6.395161765494862
12229,8.733867714359999
12230,6.626228709365831
12231,7.3074866728544645
12232,6.904947192977519
12233,7.666825753707799
12234,9.156551978448682
12235,8.308611898583212
12236,8.301917951161846
12237,8.946556362656871
12238,8.117458283786103
12239,6.172407025009654
12240,7.921490677651473
12241,8.073068295603814
12242,7.820396086240331
12243,9.464266228246995
12244,7.593976244412213
12245,8.411529399066715
